year	production
2000	2.71
2001	2.79
2002	2.95
2003	3.17
2004	3.22
2005	3.42
2006	3.66
2007	3.61
2008	3.44
2009	3.96
2010	3.87
2011	4.16
2012	4.41
2013	4.63
2014	5.04
2015	5.28
2016	5.92
2017	6.29
2018	6.79
2019	7.17
2020	8.10
2021	8.69
